X,responseid,age,sex_birth,gender_male,gender_female,gender_transm,gender_transf,gender_queernc,gender_nonbin,gender_selfID,race_black,race_ainaan,race_asian,race_his_temp,race_pi,race_mides,race_white,race_other,fincur,aca_impa,belong1,discrim,trans,cis
125195,R_vpZeF9PoRJaMVQR,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,2,2,0,1
125197,R_0qDU90IikaONYOd,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,3,4,2,1,0,1
125198,R_1rkzpq7AvgEiC04,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,3,2,0,1
125200,R_2ty8NfqE5Aed2lD,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,1,3,1,0,1
125201,R_2OSCq6afwpS0bWq,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,4,2,0,1
125202,R_1Qxr9pgyzktZ8Qp,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,3,2,0,1
125205,R_1lrV9MQNK1u1A0s,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,1,1,0,1
125206,R_33CnHrDr0iO5DZ4,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,3,1,0,1
125208,R_3HMKx2dHpfV8n5e,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,2,1,0,1
125209,R_2PnfRoRTr5MuRwo,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,3,4,1,1,0,1
125210,R_xyMuCbH4S7qONZT,47,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,2,0,1
125211,R_3NX5sR4pf5628wF,25,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,3,2,1,1,0,1
125212,R_1QarfaNzDH5VMEF,37,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,1,0,1
125213,R_D8BrFcHZfeKxCXT,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,5,1,0,1
125214,R_32UWVJUtbjKXwd0,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,6,1,0,1
125215,R_sGVSx4680HCFemJ,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,5,1,0,1
125216,R_12yF1Po8KTiPSnJ,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,4,1,0,1
125217,R_1IWsLIUr9yGYnlK,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,2,3,1,0,1
125218,R_2QhNT8zz8evrnj2,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,2,4,2,0,1
125219,R_12g0rDelVHXjOcw,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,1,0,1
125220,R_1rrF90JQdZhrPMF,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,3,1,0,1
125221,R_1fiLxtvoFnyKbNF,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,3,6,1,0,1
125222,R_2ZZBtCx0fYIigen,42,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,5,3,0,1
125223,R_qye1yAnFGhufTCp,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,2,4,1,0,1
125224,R_2s6L863vTPMMof2,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,5,2,0,1
125225,R_e8Pw0YQiRnwrpmN,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,4,2,0,1
125227,R_3oRd9m1Fh2sUoxb,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,2,1,0,1
125228,R_3fW8y5io76UY9Yo,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,1,2,0,1
125229,R_1NsIWvZdELP643b,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,2,1,0,1
125230,R_eeUzGECafvLZ51T,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,1,1,0,1
125231,R_2SpJm0IoXa9mDvE,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,3,1,0,1
125233,R_2Bs749zGAQYrrDD,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,3,4,1,0,1
125234,R_3ex09xlrcNd7zNb,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,3,2,1,0,1
125237,R_3hgXG2GT2u5iNAi,28,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,4,2,0,1
125240,R_2uqZ1AZKXWYyloF,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,5,2,0,1
125241,R_1F3TkbRuaV7oCL0,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,1,3,0,1
125242,R_9uDIw8HB5QxobYJ,33,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,3,5,2,0,1
125243,R_2RXoHAC8AEeB4IK,28,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,4,3,6,0,1
125245,R_1mFABBmCYMH6zys,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,5,3,0,1
125246,R_2E660X1wmNk3NTO,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,6,2,0,1
125248,R_2dR4rctLS5yAe8T,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,3,1,0,1
125249,R_xFq6VLaGrmeYRaN,33,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,5,2,0,1
125250,R_3nJzSlGR7pJ2Jpl,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,0,1
125251,R_eF2J6mjhJkpi7Bv,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,4,2,0,1
125252,R_27Ee3ucfNhbfcj4,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,6,2,0,1
125253,R_1DCk3x7oYShGVDL,21,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,1,1,1,0,1
125255,R_1lhJ8UtNQpq9ui2,42,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,2,1,0,1
125256,R_27U4M3olI1b7lwK,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,2,1,0,1
125257,R_8oz9xis9TugglJT,20,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,3,6,1,0
125258,R_2Qy4J4ER7Z9Z5hb,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,2,0,1
125259,R_7Okx4pYB1qdQYMN,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,3,0,1
125260,R_OeuhkfaXuiWHuZH,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,1,0,1
125261,R_2ctI1MXU7vESVVI,28,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,1,0,1
125262,R_snwgdNUK3HZOavD,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,4,1,0,1
125264,R_3j29qm22k8WMRSX,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,4,1,0,1
125265,R_DCBZrGZrWGfh8hb,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,4,2,1,0,1
125266,R_6Dx3ChGVqZaqWm5,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,1,0,1
125267,R_2uV3BhkV6NfFrOY,21,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,0,1
125268,R_1pGatS1B487HVRH,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,3,1,1,0,1
125269,R_26luQJKJjb8A3Bi,41,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,1,0,1
125273,R_1FFmStoaG6UiEKG,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,2,0,1
125274,R_bw2ySlspJESUn73,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,2,4,0,1
125275,R_334mjDzWnguCBil,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,3,3,0,1
125276,R_1obVskZJleRyl12,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,2,1,0,1
125277,R_DOjmK6GhxVNLMXL,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,1,0,1
125278,R_1rALRuS80CgZgBW,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,5,1,0,1
125279,R_3IcVbb3ERnADzE2,26,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,4,2,4,2,0,1
125282,R_3oXxNTLa5el8MBL,29,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,4,2,5,0,1
125283,R_1hytFk6UrFgzzth,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,2,1,0,1
125284,R_s6E3iBCY1iJOFTX,26,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,3,2,0,1
125285,R_3prjoDwlbS2y7lm,33,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,0,1
125286,R_BFna404LU5HS6mB,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,2,2,0,1
125287,R_vDAwtN0Yj7aN5ux,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,3,1,0,1
125288,R_1FgsFXUgljOWNkt,34,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,4,1,0,1
125289,R_pbMzgcb0oOf6KxX,35,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,1,3,0,1
125290,R_1luz6e7bYJl0rRA,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,3,1,0,1
125293,R_XM54pPZVUVm7V4d,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,2,1,2,0,1
125294,R_dm5V2W67pQ5yl6F,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,5,1,0,1
125295,R_1gCrWjYBF0Kx5iH,30,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,2,6,1,1,0
125296,R_0NHrzAVif79md21,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,6,4,0,1
125297,R_1UrwvJqpAOuHuG5,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,2,2,0,1
125298,R_3fry7erZJbdOWQr,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,2,2,0,1
125299,R_1ptJ0n5BbXqNkbw,19,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,3,3,6,2,0,1
125300,R_3qqv5fRjLoJ0V5G,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,3,3,0,1
125301,R_2zSFPUkbLNM6Mpy,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,2,3,0,1
125302,R_3gMBkrBlPwEDDqd,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,4,3,2,0,1
125303,R_3qDWjx6kuC0u6Z9,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,5,1,0,1
125304,R_2dSbL9qZYTbBK0p,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,3,1,0,1
125305,R_XnT2Q8xkxc9S9I5,18,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,0,1
125306,R_3haKi1b93jdpZLL,45,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,2,1,0,1
125307,R_2TSNVfKGBI2Q3uv,29,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,4,1,0,1
125308,R_tWgkF3f5i2x1Mg9,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,5,3,1,1,0,1
125309,R_5ax0SLhRUY8OXrb,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,3,0,1
125310,R_2ttj3UlaeUhOCoK,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,5,2,0,1
125312,R_3GuKaUBOlbyM3vt,18,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,0,1
125313,R_r2UAMGCMB5OXWzD,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,4,1,0,1
125314,R_3IbE8hoeU9l6jyu,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,2,2,0,1
125315,R_2DUjUAYBQsE5mWc,25,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,6,1,0,1
125316,R_2R9DwyzwrL8sJtX,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,5,2,0,1
125317,R_b2tOw8IGWV20Lhn,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,1,0,1
125318,R_cLKjSTZyXgDkwut,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,4,1,0,1
125319,R_25H3th2nnynGK6V,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,2,0,1
125321,R_2PjJ4AzdMdVJAHV,26,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,5,2,1,0
125323,R_8vrPzBFrnHwTTuF,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,2,2,0,1
125324,R_1eJND7vjYEhkKQJ,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,5,2,0,1
125325,R_Z3IwrnjASCQQ0JH,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,2,1,0,1
125326,R_1IABE7XnnvmOaYh,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,4,3,3,0,1
125329,R_415Xxiy92cIU9fH,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,1,0,1
125330,R_3RfKodfAHlMaFqg,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,2,1,0,1
125331,R_3kKYWTd4vxATBJ4,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,4,1,0,1
125332,R_cGE02IzXiTjJKwh,20,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,6,3,1,0
125334,R_r16jY9O9y8jaFZD,28,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,6,1,0,1
125335,R_2TIgnPjpCd0nfD6,30,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,0,1
125336,R_22wVAVFEm6ro2Mt,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,3,1,0,1
125337,R_3sANe5aYktJwI9k,26,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,6,3,1,0
125338,R_12oqHGgrogv7SSE,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,4,3,0,1
125340,R_8Am23z99lJpKMuJ,25,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,1
125341,R_1jkteWFIJYzgQMG,29,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,0,1
125342,R_3kqgD3XzMeHVt8L,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,1,0,1
125343,R_1OwrFq2QQCFU7v1,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,3,1,0,1
125345,R_1K3zHM6H6ShyowK,22,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,1,2,1,0,1
125346,R_3KD9eN4toa9mzsy,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,5,1,0,1
125347,R_3O0PKublPii85g8,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,3,2,2,2,0,1
125348,R_3iF5vJ9rJQq28HH,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,3,4,0,1
125349,R_7ORlseRd0WlPS6J,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,3,2,0,1
125350,R_2urFxnImGTYpwR3,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,2,1,0,1
125351,R_2Sraqzv8IM1M4Wb,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,3,1,0,1
125352,R_rfHZme76H0bjVQt,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,3,2,0,1
125353,R_3L7iDYDTQ0LGYc9,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,2,2,0,1
125354,R_3qeqbN9oOHE5P9b,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,2,2,0,1
125355,R_2sbYGDETNf9muWo,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,2,5,1,0,1
125356,R_2a93yd9gdgkdFqa,39,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,1,0,1
125357,R_3IAwevYZQvMeXCx,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,4,6,1,0,1
125358,R_x6mnqR86r5Ju39T,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,4,3,1,0,1
125359,R_ANwpDm4OUeJEKRj,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,3,1,0,1
125360,R_xcs5UQP6PkykUwh,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,4,3,3,0,1
125363,R_2uKA699cAlAoZho,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,2,2,0,1
125364,R_1dB1yOflNW4rFpB,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,3,1,0,1
125365,R_3ew4HyfzFJ4zR8T,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,3,5,2,0,1
125366,R_1IKJix4y7Obi0mK,26,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,4,1,0,1
125367,R_2dAPugErbU3S1TB,39,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,5,2,0,1
125368,R_cZ84CyOvtx10L4d,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,1,0,1
125369,R_1osRVsglFhLcDg3,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,0,1
125370,R_0k6jjLZDiyt3P0J,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,0,1
125371,R_1FaWSbgVj7O98do,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,3,2,0,1
125372,R_29iZVCDnTPR3GNO,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,2,2,0,1
125373,R_u8NCfiHmuDBZZXH,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,2,3,0,1
125374,R_33g1igKbVlZ9xtq,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,2,1,0,1
125375,R_2B9k3dcfW6T3WJf,32,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,4,4,1,0,1
125376,R_1I3NqnlcVbIE4n8,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,4,1,5,1,0,1
125377,R_2WPbdDFEZIq7pzR,28,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,3,6,1,0,1
125379,R_28D4z5lGXjNVtiu,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,2,0,1
125380,R_6nTLgRrocZ1qyyd,32,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,5,1,0,1
125381,R_1gSgwO9T3VgIiyF,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,4,3,2,0,1
125382,R_2tKWgGz4GxmoWjZ,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,0,1
125383,R_3oT3vO3fAYn5G1l,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,2,1,0,1
125384,R_1OYWiTNotsn3MR9,21,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,4,2,1,0
125386,R_2qEkPT34XWbOYs4,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,5,1,3,1,0,1
125387,R_3KJhwj91aWyl8LT,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,3,2,3,3,0,1
125388,R_1gpu4KM2Uimkgz9,54,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,3,1,0,1
125389,R_3QE72Xe3EikveJ0,19,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,4,2,1,0,1
125390,R_3m33SZWHHeXynCE,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,3,2,2,0,1
125391,R_1fgcIcGQst1Dl2i,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,1,1,2,0,1
125392,R_2zcfYn5iVgjzpBd,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,2,1,0,1
125393,R_1NyLyNMS45emsu8,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,3,1,0,1
125394,R_sHwtFkoPsgQ0fPr,31,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,1,0,1
125395,R_3h9AsQVg5URwIS8,26,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,2,1,0,1
125396,R_UliEP2UkHZrtXnb,37,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,3,1,0,1
125399,R_3IRiQ80iy4hewxl,40,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,4,1,0,1
125400,R_3G3AtOrqXRCIlYL,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,4,4,4,1,0,1
125401,R_3DjOY2S9i9iJX61,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,2,3,0,1
125402,R_2QEgYY4J2q5YFdE,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,6,3,0,1
125404,R_3e318D1xA9t7E7i,23,2,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,3,2,4,1,0
125405,R_1AnlwGcl4EgccWl,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,4,1,0,1
125406,R_1pG34Jv8OQ4RjpM,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,0,1
